2017-06-23 02:31:08,480, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:10,182, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:12,331, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:13,285, [MainProcess], airflow_app, INFO, get the webdriver
2017-06-23 02:31:13,286, [MainProcess], airflow_app, INFO, begin get the url
2017-06-23 02:31:14,618, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:17,036, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:18,617, [MainProcess], airflow_app, INFO, get the result
2017-06-23 02:31:19,182, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:21,623, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:24,236, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:26,299, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:28,577, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:31,347, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:33,760, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:36,282, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:38,669, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:41,058, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:43,996, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:46,148, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:49,055, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:51,814, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:54,194, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:56,749, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:31:59,279, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:01,662, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:04,277, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:06,699, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:09,675, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:11,711, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:14,531, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:17,133, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:19,718, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:21,938, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:24,307, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:26,822, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:29,213, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:31,796, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:34,496, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:37,073, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:39,545, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:41,972, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:44,423, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:46,995, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:49,394, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:52,339, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:54,920, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:57,557, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:32:59,904, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:02,566, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:04,849, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:07,658, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:10,008, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:12,383, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:14,983, [MainProcess], airflow_app, INFO, start the session
2017-06-23 02:33:17,356, [MainProcess], airflow_app, INFO, start the session
